day;m1
1;0.166667
2;0.2
3;0.333333
4;0.5
5;0.633333
6;0.8
7;0.866667
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;0.966667
54;0.966667
55;1
56;0.966667
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;0.966667
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
