day;m1
1;0.133333
2;0.2
3;0.3
4;0.6
5;0.7
6;0.8
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;0.966667
17;1
18;1
19;0.966667
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;0.966667
67;0.966667
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;0.966667
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;0.966667
158;0.966667
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
