day;m1
1;0.166667
2;0.3
3;0.466667
4;0.6
5;0.7
6;0.8
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;0.966667
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;0.966667
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;0.966667
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;0.966667
79;1
80;0.966667
81;1
82;1
83;0.966667
84;0.966667
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;0.966667
121;0.966667
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;0.966667
149;1
150;0.966667
151;0.966667
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;0.966667
186;1
187;0.966667
188;0.966667
189;0.966667
190;0.966667
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
