day;m1
1;0.1
2;0.233333
3;0.433333
4;0.433333
5;0.633333
6;0.766667
7;0.9
8;1
9;0.966667
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;0.966667
28;0.966667
29;1
30;1
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;0.966667
38;0.966667
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;0.966667
94;0.966667
95;1
96;1
97;0.966667
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;0.966667
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;0.966667
188;0.966667
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;0.966667
196;1
197;0.966667
198;1
199;0.966667
200;0.966667
