day;m1
1;0.166667
2;0.233333
3;0.433333
4;0.433333
5;0.6
6;0.833333
7;1
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;0.966667
32;0.966667
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;0.966667
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;0.966667
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;0.966667
92;1
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;0.966667
100;0.966667
101;0.966667
102;0.966667
103;0.966667
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;0.966667
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;0.966667
200;1
