day;m1
1;0.166667
2;0.233333
3;0.433333
4;0.6
5;0.633333
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;0.966667
19;1
20;1
21;1
22;0.966667
23;1
24;0.966667
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;0.966667
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;0.966667
80;0.966667
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;0.966667
88;0.966667
89;1
90;1
91;0.966667
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;0.966667
122;1
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;0.966667
193;1
194;0.966667
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
