day;m1
1;0.133333
2;0.266667
3;0.366667
4;0.466667
5;0.633333
6;0.8
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;0.966667
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;0.966667
45;1
46;0.966667
47;1
48;1
49;0.966667
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;0.966667
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;0.966667
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;0.966667
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;0.966667
