day;m1
1;0.166667
2;0.333333
3;0.433333
4;0.466667
5;0.633333
6;0.766667
7;1
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;0.966667
29;1
30;0.966667
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;0.966667
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;0.966667
87;0.966667
88;0.966667
89;1
90;0.966667
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;0.966667
123;1
124;0.966667
125;0.966667
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;0.966667
142;1
143;0.966667
144;0.966667
145;0.966667
146;1
147;0.966667
148;0.966667
149;0.966667
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;0.966667
185;0.966667
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;0.966667
