day;m1
1;0.133333
2;0.333333
3;0.433333
4;0.566667
5;0.633333
6;0.766667
7;0.933333
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;0.966667
39;1
40;0.966667
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;0.966667
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;0.966667
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;0.966667
118;1
119;1
120;0.966667
121;0.966667
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;0.966667
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;0.966667
171;0.966667
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;0.966667
