day;m1
1;0.166667
2;0.3
3;0.466667
4;0.5
5;0.633333
6;0.766667
7;0.866667
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;0.966667
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;0.966667
125;1
126;1
127;0.966667
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;0.966667
147;1
148;0.966667
149;1
150;1
151;0.966667
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;0.966667
166;1
167;1
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;0.966667
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
