day;m1
1;0.066667
2;0.266667
3;0.433333
4;0.533333
5;0.666667
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;0.966667
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;0.966667
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;0.966667
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;0.966667
123;0.966667
124;1
125;1
126;0.966667
127;1
128;0.966667
129;0.966667
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;0.966667
140;0.966667
141;1
142;0.966667
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;0.966667
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
