day;m1
1;0.133333
2;0.266667
3;0.366667
4;0.533333
5;0.666667
6;0.8
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;0.966667
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;0.966667
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;0.966667
93;0.966667
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;0.966667
155;0.966667
156;1
157;0.966667
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;0.966667
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
