day;m1
1;0.166667
2;0.2
3;0.333333
4;0.6
5;0.7
6;0.833333
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;0.966667
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;0.966667
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;0.966667
51;0.966667
52;0.966667
53;1
54;0.966667
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;0.966667
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;0.966667
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
