day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.6
5;0.733333
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;0.966667
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;0.966667
67;0.966667
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;0.966667
130;0.966667
131;0.966667
132;0.966667
133;0.966667
134;1
135;1
136;1
137;1
138;0.966667
139;0.966667
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
