day;m1
1;0.166667
2;0.233333
3;0.366667
4;0.6
5;0.733333
6;0.733333
7;0.833333
8;0.966667
9;1
10;1
11;0.966667
12;1
13;0.966667
14;0.966667
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;0.966667
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;0.966667
79;1
80;1
81;0.966667
82;0.966667
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;0.966667
108;1
109;0.966667
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;0.966667
138;0.966667
139;0.966667
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;0.966667
196;0.966667
197;1
198;0.966667
199;0.966667
200;1
