day;m1
1;0.1
2;0.266667
3;0.433333
4;0.6
5;0.633333
6;0.766667
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;0.966667
41;0.966667
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;0.966667
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;0.966667
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;0.966667
87;0.966667
88;0.966667
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;0.966667
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;0.966667
150;0.966667
151;1
152;1
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
