day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.6
5;0.7
6;0.833333
7;0.966667
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;0.966667
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;0.966667
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;0.966667
81;0.966667
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;0.966667
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;0.966667
171;0.966667
172;1
173;1
174;0.966667
175;1
176;1
177;0.966667
178;0.966667
179;0.966667
180;1
181;0.966667
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;0.966667
189;0.966667
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
