day;m1
1;0.166667
2;0.333333
3;0.433333
4;0.6
5;0.7
6;0.8
7;1
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;0.966667
34;0.966667
35;0.966667
36;1
37;1
38;0.966667
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;0.966667
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;0.966667
122;1
123;1
124;0.966667
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;1
139;1
140;0.966667
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;0.966667
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;0.966667
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;0.966667
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;0.966667
196;1
197;0.966667
198;0.966667
199;0.966667
200;1
