day;m1
1;0.166667
2;0.2
3;0.366667
4;0.6
5;0.7
6;0.766667
7;0.9
8;1
9;0.966667
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;0.966667
56;1
57;0.966667
58;1
59;0.966667
60;1
61;0.966667
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;0.966667
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;0.966667
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;0.966667
96;0.966667
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;0.966667
148;0.966667
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;0.966667
168;1
169;0.966667
170;0.966667
171;1
172;0.966667
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;0.966667
192;0.966667
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
