day;m1
1;0.133333
2;0.2
3;0.333333
4;0.6
5;0.7
6;0.766667
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;0.966667
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;0.966667
117;0.966667
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;0.966667
154;1
155;1
156;0.966667
157;1
158;0.966667
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;0.966667
177;0.966667
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
