day;m1
1;0.1
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.8
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;0.966667
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;0.966667
66;0.966667
67;0.966667
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;0.966667
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;0.966667
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;0.966667
124;0.966667
125;0.966667
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;0.966667
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
