day;m1
1;0.166667
2;0.333333
3;0.433333
4;0.5
5;0.633333
6;0.833333
7;1
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;0.966667
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;0.966667
104;1
105;1
106;0.966667
107;0.966667
108;1
109;1
110;0.966667
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;0.966667
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;0.966667
196;1
197;1
198;0.966667
199;0.966667
200;1
