day;m1
1;0.166667
2;0.333333
3;0.366667
4;0.5
5;0.666667
6;0.8
7;0.933333
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;0.966667
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;0.966667
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;0.966667
82;0.966667
83;0.966667
84;1
85;0.966667
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;0.966667
117;0.966667
118;1
119;1
120;0.966667
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;0.966667
134;0.966667
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
