day;m1
1;0.166667
2;0.166667
3;0.366667
4;0.466667
5;0.633333
6;0.833333
7;1
8;1
9;0.966667
10;0.966667
11;1
12;0.966667
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;1
45;0.966667
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;0.966667
88;0.966667
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;0.966667
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;0.966667
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;0.966667
125;1
126;0.966667
127;0.966667
128;1
129;1
130;0.966667
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;0.966667
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;0.966667
187;0.966667
188;1
189;1
190;0.966667
191;1
192;0.966667
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;1
