day;m1
1;0.133333
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;0.966667
19;1
20;0.966667
21;0.966667
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;0.966667
59;0.966667
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;0.966667
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;0.966667
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
