day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.566667
5;0.666667
6;0.833333
7;1
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;0.966667
50;0.966667
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;0.966667
70;0.966667
71;0.966667
72;0.966667
73;0.966667
74;1
75;1
76;1
77;1
78;0.966667
79;0.966667
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;0.966667
99;1
100;1
101;1
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;0.966667
177;0.966667
178;1
179;1
180;0.966667
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
