day;m1
1;0.166667
2;0.2
3;0.3
4;0.6
5;0.7
6;0.733333
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;0.966667
57;0.966667
58;0.966667
59;1
60;0.966667
61;1
62;1
63;0.966667
64;0.966667
65;0.966667
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;0.966667
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;0.966667
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
