day;m1
1;0.166667
2;0.233333
3;0.433333
4;0.6
5;0.733333
6;0.833333
7;0.9
8;1
9;0.966667
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;0.966667
35;0.966667
36;1
37;0.966667
38;0.966667
39;1
40;1
41;0.966667
42;1
43;0.966667
44;0.966667
45;0.966667
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;0.966667
118;0.966667
119;0.966667
120;1
121;0.966667
122;0.966667
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;0.966667
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;0.966667
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;0.966667
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
