day;m1
1;0.133333
2;0.233333
3;0.366667
4;0.533333
5;0.633333
6;0.766667
7;0.9
8;0.966667
9;0.966667
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;0.966667
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;0.966667
103;0.966667
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;1
164;0.966667
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;1
