day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.6
5;0.633333
6;0.766667
7;0.9
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;0.966667
30;1
31;0.966667
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;0.966667
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;0.966667
139;0.966667
140;1
141;0.966667
142;0.966667
143;1
144;1
145;1
146;1
147;0.966667
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;0.966667
168;0.966667
169;0.966667
170;0.966667
171;0.966667
172;0.966667
173;1
174;0.966667
175;0.966667
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
