day;m1
1;0.166667
2;0.2
3;0.366667
4;0.5
5;0.633333
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;0.966667
33;1
34;0.966667
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;0.966667
64;0.966667
65;1
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;0.966667
77;1
78;1
79;0.966667
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;0.966667
145;1
146;0.966667
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
