day;m1
1;0.1
2;0.266667
3;0.433333
4;0.466667
5;0.6
6;0.8
7;0.9
8;1
9;1
10;0.966667
11;1
12;0.966667
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;0.966667
48;0.966667
49;1
50;0.966667
51;1
52;1
53;0.966667
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;0.966667
93;1
94;0.966667
95;0.966667
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;0.966667
106;1
107;0.966667
108;1
109;0.966667
110;1
111;0.966667
112;1
113;1
114;0.966667
115;1
116;1
117;0.966667
118;1
119;1
120;0.966667
121;0.966667
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;0.966667
189;1
190;1
191;0.966667
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
