day;m1
1;0.166667
2;0.333333
3;0.366667
4;0.5
5;0.733333
6;0.833333
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;0.966667
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;0.966667
56;0.966667
57;1
58;0.966667
59;0.966667
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;0.966667
68;0.966667
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;0.966667
100;1
101;0.966667
102;0.966667
103;0.966667
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;0.966667
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;0.966667
143;1
144;1
145;0.966667
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;0.966667
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;0.966667
185;0.966667
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;0.966667
197;1
198;0.966667
199;1
200;1
