day;m1
1;0.166667
2;0.333333
3;0.366667
4;0.466667
5;0.633333
6;0.8
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;1
29;1
30;0.966667
31;0.966667
32;1
33;0.966667
34;1
35;1
36;1
37;0.966667
38;0.966667
39;0.966667
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;0.966667
92;1
93;1
94;1
95;0.966667
96;0.966667
97;1
98;1
99;0.966667
100;0.966667
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;0.966667
109;1
110;0.966667
111;1
112;1
113;0.966667
114;1
115;0.966667
116;0.966667
117;0.966667
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;0.966667
164;0.966667
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;0.966667
