day;m1
1;0.133333
2;0.233333
3;0.366667
4;0.6
5;0.733333
6;0.766667
7;0.833333
8;0.966667
9;1
10;1
11;0.966667
12;1
13;0.966667
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;0.966667
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;0.966667
114;0.966667
115;0.966667
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
