day;m1
1;0.1
2;0.266667
3;0.4
4;0.433333
5;0.6
6;0.733333
7;0.966667
8;0.966667
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;0.966667
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;0.966667
43;1
44;1
45;0.966667
46;0.966667
47;1
48;1
49;1
50;0.966667
51;0.966667
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;0.966667
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;0.966667
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;0.966667
120;1
121;0.966667
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;0.966667
134;0.966667
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;0.966667
196;0.966667
197;1
198;1
199;0.966667
200;1
