day;m1
1;0.166667
2;0.166667
3;0.333333
4;0.6
5;0.7
6;0.8
7;0.9
8;0.966667
9;0.966667
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;0.966667
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;0.966667
42;1
43;0.966667
44;1
45;1
46;1
47;0.966667
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;0.966667
124;1
125;1
126;0.966667
127;1
128;0.966667
129;0.966667
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;0.966667
165;1
166;1
167;0.966667
168;0.966667
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;0.966667
195;1
196;0.966667
197;1
198;1
199;1
200;1
