day;m1
1;0.166667
2;0.2
3;0.366667
4;0.5
5;0.6
6;0.8
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;0.966667
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;0.966667
73;0.966667
74;0.966667
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;0.966667
90;1
91;1
92;0.966667
93;0.966667
94;1
95;0.966667
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;0.966667
165;0.966667
166;1
167;1
168;1
169;0.966667
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
