day;m1
1;0.166667
2;0.2
3;0.366667
4;0.6
5;0.7
6;0.733333
7;0.866667
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;0.966667
52;0.966667
53;0.966667
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;0.966667
82;0.966667
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;0.966667
103;0.966667
104;1
105;0.966667
106;0.966667
107;0.966667
108;1
109;0.966667
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;0.966667
127;1
128;1
129;0.966667
130;0.966667
131;0.966667
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;0.966667
189;0.966667
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
