day;m1
1;0.1
2;0.2
3;0.433333
4;0.6
5;0.633333
6;0.766667
7;0.9
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;0.966667
73;1
74;0.966667
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;0.966667
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;0.966667
153;0.966667
154;0.966667
155;1
156;0.966667
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;0.966667
188;1
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
