day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.533333
5;0.666667
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;0.966667
57;0.966667
58;0.966667
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;0.966667
69;0.966667
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;0.966667
84;1
85;0.966667
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;0.966667
104;0.966667
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;0.966667
147;1
148;0.966667
149;0.966667
150;1
151;0.966667
152;0.966667
153;1
154;0.966667
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
