day;m1
1;0.133333
2;0.266667
3;0.333333
4;0.433333
5;0.7
6;0.8
7;0.9
8;1
9;0.966667
10;0.966667
11;0.966667
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;0.966667
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;0.966667
66;1
67;0.966667
68;0.966667
69;0.966667
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;0.966667
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;0.966667
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;0.966667
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;0.966667
155;1
156;1
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;0.966667
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
