day;m1
1;0.166667
2;0.266667
3;0.466667
4;0.6
5;0.7
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;0.966667
29;0.966667
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;0.966667
162;0.966667
163;1
164;0.966667
165;0.966667
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;0.966667
195;1
196;0.966667
197;1
198;1
199;1
200;1
