day;m1
1;0.066667
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.766667
7;0.933333
8;1
9;0.966667
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;0.966667
66;0.966667
67;0.966667
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;0.966667
79;0.966667
80;1
81;1
82;1
83;0.966667
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;1
104;0.966667
105;1
106;1
107;0.966667
108;1
109;0.966667
110;0.966667
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;0.966667
164;0.966667
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
