day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.533333
5;0.666667
6;0.766667
7;0.866667
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;0.966667
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;0.966667
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;0.966667
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;0.966667
192;1
193;0.966667
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
