day;m1
1;0.066667
2;0.266667
3;0.4
4;0.466667
5;0.633333
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;0.966667
52;0.966667
53;0.966667
54;0.966667
55;1
56;0.966667
57;1
58;0.966667
59;1
60;1
61;1
62;0.966667
63;0.966667
64;1
65;0.966667
66;1
67;1
68;1
69;0.966667
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;0.966667
100;0.966667
101;1
102;0.966667
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;0.966667
130;1
131;0.966667
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;0.966667
183;0.966667
184;1
185;0.966667
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
