day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.566667
5;0.7
6;0.766667
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;0.966667
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;0.966667
59;1
60;0.966667
61;0.966667
62;0.966667
63;1
64;0.966667
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;0.966667
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;0.966667
116;0.966667
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;0.966667
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;0.966667
183;0.966667
184;1
185;0.966667
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
