day;m1
1;0.1
2;0.266667
3;0.366667
4;0.5
5;0.666667
6;0.8
7;0.966667
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;0.966667
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;0.966667
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;0.966667
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;0.966667
61;1
62;1
63;0.966667
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;0.966667
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;0.966667
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;0.966667
183;0.966667
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
