day;m1
1;0.166667
2;0.266667
3;0.466667
4;0.6
5;0.6
6;0.766667
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;0.966667
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;0.966667
58;0.966667
59;1
60;1
61;0.966667
62;0.966667
63;1
64;1
65;0.966667
66;0.966667
67;1
68;1
69;0.966667
70;1
71;1
72;0.966667
73;1
74;0.966667
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;0.966667
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;0.966667
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;0.966667
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
