day;m1
1;0.1
2;0.2
3;0.433333
4;0.6
5;0.666667
6;0.8
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;0.966667
54;1
55;1
56;1
57;0.966667
58;1
59;0.966667
60;0.966667
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;0.966667
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;0.966667
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
