day;m1
1;0.1
2;0.2
3;0.4
4;0.6
5;0.6
6;0.766667
7;0.866667
8;0.966667
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;0.966667
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;0.966667
99;0.966667
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;0.966667
117;0.966667
118;1
119;0.966667
120;0.966667
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;0.966667
130;1
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;0.966667
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;0.966667
193;1
194;0.966667
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
