day;m1
1;0.1
2;0.266667
3;0.366667
4;0.533333
5;0.633333
6;0.8
7;0.866667
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;0.966667
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;0.966667
26;1
27;0.966667
28;1
29;1
30;0.966667
31;1
32;0.966667
33;0.966667
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;1
68;0.966667
69;0.966667
70;1
71;0.966667
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;1
100;0.966667
101;0.966667
102;0.966667
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
