day;m1
1;0.166667
2;0.2
3;0.366667
4;0.5
5;0.633333
6;0.8
7;1
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;0.966667
71;1
72;1
73;1
74;0.966667
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;0.966667
91;0.966667
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;0.966667
132;1
133;1
134;0.966667
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;0.966667
152;0.966667
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;0.966667
174;0.966667
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
