day;m1
1;0.166667
2;0.2
3;0.366667
4;0.5
5;0.633333
6;0.766667
7;0.866667
8;1
9;0.966667
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;0.966667
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;0.966667
50;0.966667
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;0.966667
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;0.966667
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;0.966667
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;0.966667
168;1
169;0.966667
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;0.966667
200;1
