day;m1
1;0.133333
2;0.266667
3;0.433333
4;0.566667
5;0.733333
6;0.8
7;0.866667
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;0.966667
55;0.966667
56;0.966667
57;1
58;0.966667
59;1
60;1
61;0.966667
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;0.966667
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;0.966667
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;0.966667
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;0.966667
155;1
156;0.966667
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;0.966667
166;0.966667
167;0.966667
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;0.966667
186;1
187;1
188;1
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;0.966667
