day;m1
1;0.166667
2;0.2
3;0.333333
4;0.6
5;0.666667
6;0.766667
7;0.933333
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;0.966667
47;1
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;0.966667
55;0.966667
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;0.966667
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;0.966667
