day;m1
1;0.166667
2;0.233333
3;0.433333
4;0.566667
5;0.733333
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;0.966667
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;0.966667
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;0.966667
46;0.966667
47;0.966667
48;0.966667
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;0.966667
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;0.966667
147;1
148;0.966667
149;1
150;0.966667
151;1
152;0.966667
153;1
154;0.966667
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;0.966667
162;1
163;0.966667
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;0.966667
175;1
176;0.966667
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
