day;m1
1;0.133333
2;0.2
3;0.333333
4;0.6
5;0.7
6;0.833333
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;0.966667
37;1
38;0.966667
39;0.966667
40;0.966667
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;0.966667
79;0.966667
80;0.966667
81;1
82;1
83;0.966667
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;0.966667
99;1
100;0.966667
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;0.966667
153;0.966667
154;1
155;1
156;0.966667
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
