day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.533333
5;0.633333
6;0.766667
7;0.866667
8;1
9;1
10;0.966667
11;0.966667
12;1
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;0.966667
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;0.966667
43;0.966667
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;0.966667
103;1
104;1
105;1
106;0.966667
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;0.966667
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;0.966667
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;0.966667
179;1
180;0.966667
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;0.966667
197;1
198;1
199;1
200;1
