day;m1
1;0.1
2;0.266667
3;0.433333
4;0.466667
5;0.6
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;0.966667
83;1
84;0.966667
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;0.966667
143;0.966667
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;1
163;0.966667
164;0.966667
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;0.966667
178;1
179;0.966667
180;1
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;1
