day;m1
1;0.166667
2;0.2
3;0.3
4;0.466667
5;0.7
6;0.8
7;0.933333
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;0.966667
50;1
51;1
52;0.966667
53;0.966667
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;1
68;1
69;0.966667
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;0.966667
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;0.966667
121;0.966667
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;0.966667
158;1
159;0.966667
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;0.966667
189;1
190;0.966667
191;1
192;0.966667
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
