day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.6
5;0.733333
6;0.8
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;0.966667
14;1
15;0.966667
16;1
17;0.966667
18;0.966667
19;1
20;1
21;1
22;1
23;0.966667
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;0.966667
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;1
79;0.966667
80;0.966667
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;1
116;0.966667
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;1
