day;m1
1;0.1
2;0.2
3;0.333333
4;0.5
5;0.733333
6;0.833333
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;0.966667
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;0.966667
121;0.966667
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;0.966667
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;0.966667
142;1
143;1
144;0.966667
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;0.966667
