day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.533333
5;0.633333
6;0.733333
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;0.966667
22;1
23;1
24;0.966667
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;0.966667
44;1
45;0.966667
46;1
47;1
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;0.966667
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;0.966667
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;0.966667
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;0.966667
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
